L, 0.000000e+00 
R, 5.655441e+01 
tau, gamma(tau) 
3.162278e-08, 1.739837e-95 
3.268181e-08, 3.088077e-94 
3.377632e-08, 5.332082e-93 
3.490748e-08, 8.956417e-92 
3.607652e-08, 1.463527e-90 
3.728471e-08, 2.326462e-89 
3.853336e-08, 3.597659e-88 
3.982383e-08, 5.412190e-87 
4.115752e-08, 7.920542e-86 
4.253587e-08, 1.127628e-84 
4.396039e-08, 1.561728e-83 
4.543261e-08, 2.104136e-82 
4.695413e-08, 2.757854e-81 
4.852661e-08, 3.516394e-80 
5.015175e-08, 4.361669e-79 
5.183132e-08, 5.263041e-78 
5.356714e-08, 6.178025e-77 
5.536108e-08, 7.054909e-76 
5.721511e-08, 7.837221e-75 
5.913123e-08, 8.469576e-74 
6.111151e-08, 8.904101e-73 
6.315812e-08, 9.106415e-72 
6.527326e-08, 9.060113e-71 
6.745925e-08, 8.768972e-70 
6.971844e-08, 8.256436e-69 
7.205329e-08, 7.562501e-68 
7.446633e-08, 6.738561e-67 
7.696018e-08, 5.841142e-66 
7.953756e-08, 4.925579e-65 
8.220125e-08, 4.040598e-64 
8.495414e-08, 3.224504e-63 
8.779923e-08, 2.503277e-62 
9.073960e-08, 1.890532e-61 
9.377844e-08, 1.388954e-60 
9.691905e-08, 9.927061e-60 
1.001648e-07, 6.902118e-59 
1.035193e-07, 4.668452e-58 
1.069862e-07, 3.071796e-57 
1.105691e-07, 1.966259e-56 
1.142720e-07, 1.224385e-55 
1.180990e-07, 7.416929e-55 
1.220541e-07, 4.370782e-54 
1.261416e-07, 2.505666e-53 
1.303661e-07, 1.397385e-52 
1.347320e-07, 7.581199e-52 
1.392441e-07, 4.001186e-51 
1.439073e-07, 2.054322e-50 
1.487268e-07, 1.026070e-49 
1.537076e-07, 4.985571e-49 
1.588552e-07, 2.356577e-48 
1.641752e-07, 1.083621e-47 
1.696734e-07, 4.847327e-47 
1.753557e-07, 2.109388e-46 
1.812283e-07, 8.929757e-46 
1.872976e-07, 3.677496e-45 
1.935701e-07, 1.473310e-44 
2.000527e-07, 5.742029e-44 
2.067524e-07, 2.177039e-43 
2.136765e-07, 8.029656e-43 
2.208325e-07, 2.881094e-42 
2.282281e-07, 1.005653e-41 
2.358714e-07, 3.414832e-41 
2.437706e-07, 1.128031e-40 
2.519344e-07, 3.624968e-40 
2.603717e-07, 1.133232e-39 
2.690914e-07, 3.446400e-39 
2.781032e-07, 1.019637e-38 
2.874168e-07, 2.934669e-38 
2.970423e-07, 8.216895e-38 
3.069902e-07, 2.238167e-37 
3.172712e-07, 5.930824e-37 
3.278965e-07, 1.528894e-36 
3.388776e-07, 3.834261e-36 
3.502266e-07, 9.354721e-36 
3.619555e-07, 2.220385e-35 
3.740773e-07, 5.127178e-35 
3.866051e-07, 1.151824e-34 
3.995523e-07, 2.517431e-34 
4.129332e-07, 5.353041e-34 
4.267622e-07, 1.107449e-33 
4.410544e-07, 2.229148e-33 
4.558251e-07, 4.365750e-33 
4.710906e-07, 8.319560e-33 
4.868673e-07, 1.542706e-32 
5.031723e-07, 2.783756e-32 
5.200234e-07, 4.888480e-32 
5.374388e-07, 8.354998e-32 
5.554375e-07, 1.389925e-31 
5.740389e-07, 2.250925e-31 
5.932633e-07, 3.549092e-31 
6.131315e-07, 5.449235e-31 
6.336651e-07, 8.149041e-31 
6.548864e-07, 1.187241e-30 
6.768183e-07, 1.685634e-30 
6.994848e-07, 2.333108e-30 
7.229103e-07, 3.149483e-30 
7.471203e-07, 4.148545e-30 
7.721412e-07, 5.335346e-30 
7.979999e-07, 6.704128e-30 
8.247247e-07, 8.237327e-30 
8.523445e-07, 9.906021e-30 
8.808893e-07, 1.167192e-29 
9.103900e-07, 1.349069e-29 
9.408787e-07, 1.531622e-29 
9.723884e-07, 1.710504e-29 
1.004953e-06, 1.882031e-29 
1.038609e-06, 2.043477e-29 
1.073392e-06, 2.193218e-29 
1.109339e-06, 2.330742e-29 
1.146491e-06, 2.456516e-29 
1.184886e-06, 2.571775e-29 
1.224568e-06, 2.678270e-29 
1.265578e-06, 2.778012e-29 
1.307962e-06, 2.873060e-29 
1.351765e-06, 2.965353e-29 
1.397035e-06, 3.056613e-29 
1.443822e-06, 3.148291e-29 
1.492175e-06, 3.241570e-29 
1.542147e-06, 3.337389e-29 
1.593793e-06, 3.436489e-29 
1.647169e-06, 3.539454e-29 
1.702332e-06, 3.646762e-29 
1.759343e-06, 3.758817e-29 
1.818263e-06, 3.875976e-29 
1.879156e-06, 3.998575e-29 
1.942088e-06, 4.126941e-29 
2.007128e-06, 4.261410e-29 
2.074346e-06, 4.402336e-29 
2.143816e-06, 4.550091e-29 
2.215611e-06, 4.705073e-29 
2.289811e-06, 4.867703e-29 
2.366496e-06, 5.038432e-29 
2.445750e-06, 5.217742e-29 
2.527657e-06, 5.406155e-29 
2.612308e-06, 5.604238e-29 
2.699793e-06, 5.812602e-29 
2.790208e-06, 6.031906e-29 
2.883652e-06, 6.262859e-29 
2.980224e-06, 6.506220e-29 
3.080031e-06, 6.762806e-29 
3.183180e-06, 7.033498e-29 
3.289784e-06, 7.319248e-29 
3.399958e-06, 7.621087e-29 
3.513821e-06, 7.940138e-29 
3.631498e-06, 8.277713e-29 
3.753116e-06, 8.635979e-29 
3.878807e-06, 9.022768e-29 
4.008707e-06, 9.485508e-29 
4.142957e-06, 1.034472e-28 
4.281704e-06, 1.375624e-28 
4.425097e-06, 3.387154e-28 
4.573292e-06, 1.610699e-27 
4.726450e-06, 9.566424e-27 
4.884737e-06, 5.809936e-26 
5.048326e-06, 3.462023e-25 
5.217392e-06, 2.009779e-24 
5.392121e-06, 1.135286e-23 
5.572702e-06, 6.238939e-23 
5.759330e-06, 3.335406e-22 
5.952208e-06, 1.734668e-21 
6.151546e-06, 8.776330e-21 
6.357559e-06, 4.319550e-20 
6.570472e-06, 2.068202e-19 
6.790515e-06, 9.633332e-19 
7.017927e-06, 4.365047e-18 
7.252956e-06, 1.924112e-17 
7.495855e-06, 8.250891e-17 
7.746889e-06, 3.441916e-16 
8.006330e-06, 1.396783e-15 
8.274459e-06, 5.514251e-15 
8.551569e-06, 2.117744e-14 
8.837958e-06, 7.912058e-14 
9.133938e-06, 2.875642e-13 
9.439831e-06, 1.016739e-12 
9.755968e-06, 3.497147e-12 
1.008269e-05, 1.170167e-11 
1.042036e-05, 3.809004e-11 
1.076933e-05, 1.206161e-10 
1.113000e-05, 3.715602e-10 
1.150274e-05, 1.113483e-09 
1.188796e-05, 3.246154e-09 
1.228608e-05, 9.206315e-09 
1.269754e-05, 2.540004e-08 
1.312278e-05, 6.817350e-08 
1.356225e-05, 1.780041e-07 
1.401645e-05, 4.521460e-07 
1.448586e-05, 1.117282e-06 
1.497098e-05, 2.685861e-06 
1.547236e-05, 6.281205e-06 
1.599052e-05, 1.429035e-05 
1.652604e-05, 3.162904e-05 
1.707949e-05, 6.810442e-05 
1.765148e-05, 1.426640e-04 
1.824262e-05, 2.907422e-04 
1.885356e-05, 5.764497e-04 
1.948496e-05, 1.111940e-03 
2.013751e-05, 2.086777e-03 
2.081191e-05, 3.810264e-03 
2.150889e-05, 6.769092e-03 
2.222922e-05, 1.170082e-02 
2.297367e-05, 1.968025e-02 
2.374305e-05, 3.221024e-02 
2.453820e-05, 5.130173e-02 
2.535997e-05, 7.951985e-02 
2.620927e-05, 1.199670e-01 
2.708701e-05, 1.761713e-01 
2.799415e-05, 2.518542e-01 
2.893166e-05, 3.505649e-01 
2.990058e-05, 4.751921e-01 
3.090194e-05, 6.273975e-01 
3.193683e-05, 8.070436e-01 
3.300639e-05, 1.011716e+00 
3.411176e-05, 1.236450e+00 
3.525415e-05, 1.473745e+00 
3.643481e-05, 1.713932e+00 
3.765500e-05, 1.945875e+00 
3.891605e-05, 2.157928e+00 
4.021934e-05, 2.339028e+00 
4.156627e-05, 2.479752e+00 
4.295831e-05, 2.573166e+00 
4.439697e-05, 2.615375e+00 
4.588381e-05, 2.605680e+00 
4.742045e-05, 2.546392e+00 
4.900855e-05, 2.442360e+00 
5.064983e-05, 2.300327e+00 
5.234607e-05, 2.128238e+00 
5.409913e-05, 1.934589e+00 
5.591089e-05, 1.727870e+00 
5.778333e-05, 1.516123e+00 
5.971848e-05, 1.306611e+00 
6.171843e-05, 1.105571e+00 
6.378536e-05, 9.180489e-01 
6.592152e-05, 7.477915e-01 
6.812921e-05, 5.972161e-01 
7.041083e-05, 4.674534e-01 
7.276887e-05, 3.584697e-01 
7.520588e-05, 2.692568e-01 
7.772450e-05, 1.980712e-01 
8.032747e-05, 1.426950e-01 
8.301761e-05, 1.006867e-01 
8.579785e-05, 6.959935e-02 
8.867119e-05, 4.714594e-02 
9.164076e-05, 3.130845e-02 
9.470978e-05, 2.039164e-02 
9.788159e-05, 1.303227e-02 
1.011596e-04, 8.176397e-03 
1.045474e-04, 5.037897e-03 
1.080487e-04, 3.049388e-03 
1.116672e-04, 1.813554e-03 
1.154069e-04, 1.059822e-03 
1.192718e-04, 6.086346e-04 
1.232662e-04, 3.437095e-04 
1.273944e-04, 1.915573e-04 
1.316608e-04, 1.070293e-04 
1.360700e-04, 6.361067e-05 
1.406270e-04, 4.735462e-05 
1.453365e-04, 5.366349e-05 
1.502038e-04, 8.647129e-05 
1.552341e-04, 1.597285e-04 
1.604328e-04, 3.014015e-04 
1.658057e-04, 5.604377e-04 
1.713585e-04, 1.017256e-03 
1.770972e-04, 1.798210e-03 
1.830281e-04, 3.094054e-03 
1.891577e-04, 5.181587e-03 
1.954925e-04, 8.446389e-03 
2.020395e-04, 1.340293e-02 
2.088058e-04, 2.070665e-02 
2.157986e-04, 3.115129e-02 
2.230256e-04, 4.564449e-02 
2.304947e-04, 6.515626e-02 
2.382139e-04, 9.063801e-02 
2.461916e-04, 1.229160e-01 
2.544365e-04, 1.625694e-01 
2.629575e-04, 2.098100e-01 
2.717639e-04, 2.643851e-01 
2.808651e-04, 3.255260e-01 
2.902712e-04, 3.919595e-01 
2.999923e-04, 4.619894e-01 
3.100390e-04, 5.336438e-01 
3.204221e-04, 6.048667e-01 
3.311529e-04, 6.737261e-01 
3.422431e-04, 7.386020e-01 
3.537048e-04, 7.983239e-01 
3.655502e-04, 8.522341e-01 
3.777924e-04, 9.001721e-01 
3.904446e-04, 9.423858e-01 
4.035204e-04, 9.793911e-01 
4.170342e-04, 1.011809e+00 
4.310006e-04, 1.040208e+00 
4.454346e-04, 1.064983e+00 
4.603521e-04, 1.086279e+00 
4.757692e-04, 1.103981e+00 
4.917025e-04, 1.117754e+00 
5.081695e-04, 1.127130e+00 
5.251879e-04, 1.131622e+00 
5.427763e-04, 1.130833e+00 
5.609537e-04, 1.124558e+00 
5.797399e-04, 1.112838e+00 
5.991552e-04, 1.095976e+00 
6.192207e-04, 1.074511e+00 
6.399583e-04, 1.049147e+00 
6.613903e-04, 1.020680e+00 
6.835400e-04, 9.899049e-01 
7.064316e-04, 9.575511e-01 
7.300898e-04, 9.242293e-01 
7.545402e-04, 8.904137e-01 
7.798096e-04, 8.564480e-01 
8.059251e-04, 8.225755e-01 
8.329153e-04, 7.889818e-01 
8.608094e-04, 7.558430e-01 
8.896377e-04, 7.233688e-01 
9.194314e-04, 6.918325e-01 
9.502228e-04, 6.615832e-01 
9.820455e-04, 6.330377e-01 
1.014934e-03, 6.066556e-01 
1.048924e-03, 5.829022e-01 
1.084052e-03, 5.622077e-01 
1.120356e-03, 5.449302e-01 
1.157877e-03, 5.313301e-01 
1.196654e-03, 5.215574e-01 
1.236729e-03, 5.156550e-01 
1.278147e-03, 5.135741e-01 
1.320952e-03, 5.151980e-01 
1.365190e-03, 5.203690e-01 
1.410910e-03, 5.289139e-01 
1.458161e-03, 5.406635e-01 
1.506994e-03, 5.554642e-01 
1.557463e-03, 5.731820e-01 
1.609622e-03, 5.936977e-01 
1.663528e-03, 6.168975e-01 
1.719239e-03, 6.426596e-01 
1.776816e-03, 6.708413e-01 
1.836321e-03, 7.012690e-01 
1.897818e-03, 7.337323e-01 
1.961376e-03, 7.679861e-01 
2.027062e-03, 8.037579e-01 
2.094947e-03, 8.407612e-01 
2.165106e-03, 8.787110e-01 
2.237615e-03, 9.173386e-01 
2.312552e-03, 9.564023e-01 
2.389999e-03, 9.956933e-01 
2.470039e-03, 1.035036e+00 
2.552760e-03, 1.074283e+00 
2.638251e-03, 1.113308e+00 
2.726606e-03, 1.152001e+00 
2.817919e-03, 1.190255e+00 
2.912290e-03, 1.227964e+00 
3.009822e-03, 1.265017e+00 
3.110620e-03, 1.301296e+00 
3.214793e-03, 1.336676e+00 
3.322456e-03, 1.371028e+00 
3.433724e-03, 1.404227e+00 
3.548718e-03, 1.436157e+00 
3.667564e-03, 1.466712e+00 
3.790389e-03, 1.495802e+00 
3.917328e-03, 1.523347e+00 
4.048519e-03, 1.549277e+00 
4.184102e-03, 1.573527e+00 
4.324227e-03, 1.596038e+00 
4.469044e-03, 1.616752e+00 
4.618711e-03, 1.635618e+00 
4.773390e-03, 1.652589e+00 
4.933249e-03, 1.667624e+00 
5.098462e-03, 1.680684e+00 
5.269208e-03, 1.691737e+00 
5.445672e-03, 1.700757e+00 
5.628046e-03, 1.707729e+00 
5.816528e-03, 1.712647e+00 
6.011322e-03, 1.715526e+00 
6.212639e-03, 1.716397e+00 
6.420698e-03, 1.715312e+00 
6.635725e-03, 1.712344e+00 
6.857954e-03, 1.707589e+00 
7.087625e-03, 1.701165e+00 
7.324987e-03, 1.693213e+00 
7.570299e-03, 1.683898e+00 
7.823826e-03, 1.673400e+00 
8.085843e-03, 1.661913e+00 
8.356636e-03, 1.649637e+00 
8.636497e-03, 1.636778e+00 
8.925731e-03, 1.623546e+00 
9.224651e-03, 1.610156e+00 
9.533581e-03, 1.596831e+00 
9.852858e-03, 1.583802e+00 
1.018283e-02, 1.571310e+00 
1.052385e-02, 1.559598e+00 
1.087629e-02, 1.548909e+00 
1.124053e-02, 1.539484e+00 
1.161697e-02, 1.531551e+00 
1.200602e-02, 1.525329e+00 
1.240810e-02, 1.521022e+00 
1.282364e-02, 1.518814e+00 
1.325310e-02, 1.518871e+00 
1.369695e-02, 1.521330e+00 
1.415565e-02, 1.526298e+00 
1.462972e-02, 1.533851e+00 
1.511967e-02, 1.544029e+00 
1.562602e-02, 1.556839e+00 
1.614933e-02, 1.572254e+00 
1.669017e-02, 1.590222e+00 
1.724911e-02, 1.610665e+00 
1.782678e-02, 1.633490e+00 
1.842380e-02, 1.658587e+00 
1.904080e-02, 1.685831e+00 
1.967847e-02, 1.715080e+00 
2.033750e-02, 1.746165e+00 
2.101860e-02, 1.778890e+00 
2.172250e-02, 1.813027e+00 
2.244998e-02, 1.848313e+00 
2.320183e-02, 1.884462e+00 
2.397885e-02, 1.921165e+00 
2.478189e-02, 1.958103e+00 
2.561183e-02, 1.994958e+00 
2.646956e-02, 2.031418e+00 
2.735602e-02, 2.067193e+00 
2.827217e-02, 2.102013e+00 
2.921899e-02, 2.135637e+00 
3.019753e-02, 2.167845e+00 
3.120883e-02, 2.198434e+00 
3.225401e-02, 2.227209e+00 
3.333419e-02, 2.253977e+00 
3.445054e-02, 2.278549e+00 
3.560427e-02, 2.300742e+00 
3.679665e-02, 2.320392e+00 
3.802896e-02, 2.337366e+00 
3.930254e-02, 2.351574e+00 
4.061877e-02, 2.362975e+00 
4.197908e-02, 2.371580e+00 
4.338495e-02, 2.377451e+00 
4.483789e-02, 2.380694e+00 
4.633950e-02, 2.381456e+00 
4.789140e-02, 2.379921e+00 
4.949527e-02, 2.376296e+00 
5.115285e-02, 2.370816e+00 
5.286594e-02, 2.363731e+00 
5.463641e-02, 2.355309e+00 
5.646616e-02, 2.345841e+00 
5.835720e-02, 2.335644e+00 
6.031156e-02, 2.325067e+00 
6.233138e-02, 2.314496e+00 
6.441884e-02, 2.304351e+00 
6.657620e-02, 2.295078e+00 
6.880582e-02, 2.287142e+00 
7.111011e-02, 2.281014e+00 
7.349156e-02, 2.277160e+00 
7.595277e-02, 2.276038e+00 
7.849641e-02, 2.278090e+00 
8.112523e-02, 2.283741e+00 
8.384209e-02, 2.293401e+00 
8.664993e-02, 2.307460e+00 
8.955181e-02, 2.326290e+00 
9.255088e-02, 2.350242e+00 
9.565038e-02, 2.379642e+00 
9.885368e-02, 2.414786e+00 
1.021643e-01, 2.455933e+00 
1.055857e-01, 2.503296e+00 
1.091217e-01, 2.557034e+00 
1.127762e-01, 2.617252e+00 
1.165530e-01, 2.683989e+00 
1.204564e-01, 2.757226e+00 
1.244904e-01, 2.836879e+00 
1.286596e-01, 2.922804e+00 
1.329683e-01, 3.014796e+00 
1.374214e-01, 3.112587e+00 
1.420236e-01, 3.215850e+00 
1.467799e-01, 3.324195e+00 
1.516955e-01, 3.437165e+00 
1.567758e-01, 3.554239e+00 
1.620262e-01, 3.674827e+00 
1.674524e-01, 3.798273e+00 
1.730603e-01, 3.923867e+00 
1.788560e-01, 4.050853e+00 
1.848459e-01, 4.178437e+00 
1.910363e-01, 4.305801e+00 
1.974340e-01, 4.432098e+00 
2.040460e-01, 4.556453e+00 
2.108795e-01, 4.677956e+00 
2.179418e-01, 4.795663e+00 
2.252406e-01, 4.908608e+00 
2.327838e-01, 5.015813e+00 
2.405797e-01, 5.116318e+00 
2.486366e-01, 5.209198e+00 
2.569634e-01, 5.293583e+00 
2.655690e-01, 5.368668e+00 
2.744628e-01, 5.433717e+00 
2.836545e-01, 5.488067e+00 
2.931540e-01, 5.531126e+00 
3.029717e-01, 5.562371e+00 
3.131181e-01, 5.581338e+00 
3.236043e-01, 5.587618e+00 
3.344417e-01, 5.580849e+00 
3.456421e-01, 5.560726e+00 
3.572175e-01, 5.527020e+00 
3.691806e-01, 5.479621e+00 
3.815444e-01, 5.418577e+00 
3.943222e-01, 5.344134e+00 
4.075279e-01, 5.256760e+00 
4.211759e-01, 5.157135e+00 
4.352810e-01, 5.046122e+00 
4.498584e-01, 4.924717e+00 
4.649240e-01, 4.793998e+00 
4.804942e-01, 4.655080e+00 
4.965858e-01, 4.509088e+00 
5.132163e-01, 4.357153e+00 
5.304037e-01, 4.200418e+00 
5.481668e-01, 4.040076e+00 
5.665247e-01, 3.877408e+00 
5.854975e-01, 3.713836e+00 
6.051056e-01, 3.550969e+00 
6.253704e-01, 3.390636e+00 
6.463139e-01, 3.234885e+00 
6.679587e-01, 3.085950e+00 
6.903285e-01, 2.946170e+00 
7.134474e-01, 2.817885e+00 
7.373405e-01, 2.703310e+00 
7.620338e-01, 2.604433e+00 
7.875541e-01, 2.522934e+00 
8.139291e-01, 2.460166e+00 
8.411873e-01, 2.417190e+00 
8.693584e-01, 2.394858e+00 
8.984730e-01, 2.393933e+00 
9.285625e-01, 2.415214e+00 
9.596598e-01, 2.459649e+00 
9.917985e-01, 2.528395e+00 
1.025014e+00, 2.622822e+00 
